"Tên Quán","Danh Mục","Quận","Địa Chỉ","Số Sao","Lượt Đánh Giá","Khoảng Giá","Giờ Mở Cửa","Món Must-Try","Đánh Giá / Review","Link Google Maps","Tags"
"Oriberry Coffee - Ấu Triệu","Cà phê & Trà","Hoàn Kiếm","36 Ấu Triệu, Hàng Trống, Hoàn Kiếm, Hà Nội",4.5,894,"35.000đ - 60.000đ","07:00 - 22:30","Americano hạt Arabica Quảng Trị / Cold Brew chanh leo / Cookie","Thương hiệu tiên phong cà phê thương mại công bằng hỗ trợ nông dân vùng cao. Cà phê mộc 100% chiết xuất thơm ngát, view nhìn thẳng sang Nhà Thờ Lớn cổ kính.","https://maps.google.com/?q=Oriberry+Coffee+36+Au+Trieu+Ha+Noi","Arabica mộc,Nhà Thờ Lớn,Specialty,Hoàn Kiếm"
"Serein Cafe & Lounge - Cầu Long Biên","Cà phê & Trà","Hoàn Kiếm","16 Trần Nhật Duật, Đồng Xuân, Hoàn Kiếm, Hà Nội",4.4,1890,"55.000đ - 120.000đ","08:00 - 23:00","Cocktail Serein Sunset / Trà hoa quả thảo mộc / Cà phê Ý","Tầng thượng view trực diện 1-0-2 ngắm trọn cây cầu Long Biên lịch sử và từng chuyến tàu hỏa bắc qua sông Hồng. Không gian kiến trúc châu Âu tráng lệ, lộng lẫy về đêm.","https://maps.google.com/?q=Serein+Cafe+Lounge+16+Tran+Nhat+Duat+Ha+Noi","View Cầu Long Biên,Rooftop,Lãng mạn,Hoàn Kiếm"
"Yên Cafe (Quán Cà Phê Yên Quán Thánh)","Cà phê & Trà","Ba Đình","184 Quán Thánh, Ba Đình, Hà Nội",4.6,3289,"35.000đ - 55.000đ","07:30 - 18:00","Sapa (Cà phê sữa tươi ngậy) / Katabata / Vàng Nắng","Điểm hẹn cà phê quen thuộc của giới trẻ Hà Thành. Món 'Sapa' với sữa béo thanh tao ngọt dịu kết hợp hoàn hảo cùng hạt Arabica, ngồi vỉa hè ngắm phố cực chill.","https://maps.google.com/?q=Yen+Cafe+184+Quan+Thanh+Ha+Noi","Sapa Yên,Vỉa hè chill,Ba Đình,Quán Thánh"
"All Day Coffee - Đội Cấn","Cà phê & Trà","Ba Đình","154 Đội Cấn, Ba Đình, Hà Nội",4.5,2895,"50.000đ - 85.000đ","07:00 - 23:00","All Day Cold Brew / Trà bưởi hồng / Bánh Croissant nướng bơ","Không gian thiết kế phong cách châu Âu sang trọng và ấm cúng. Hạt cà phê được tuyển chọn và rang xay tại chỗ, bánh ngọt tươi ngon nướng mỗi ngày.","https://maps.google.com/?q=All+Day+Coffee+154+Doi+Can+Ba+Dinh+Ha+Noi","Châu Âu,Sang trọng,Làm việc,Ba Đình"
"Tranquil Books & Coffee - Quán Thánh","Cà phê & Trà","Ba Đình","18B Nguyễn Biểu, Quán Thánh, Ba Đình, Hà Nội",4.6,1842,"40.000đ - 65.000đ","08:00 - 22:30","Pourover Ethiopia / Trà Earl Grey / Cà phê kem béo","Không gian tĩnh lặng ngập tràn sách và giai điệu Jazz êm dịu. Nơi lý tưởng nhất để đọc sách, làm việc tập trung hoặc trò chuyện thì thầm nhẹ nhàng.","https://maps.google.com/?q=Tranquil+Books+Coffee+Nguyen+Bieu+Ha+Noi","Yên tĩnh,Đọc sách,Làm việc,Ba Đình"
"Kafeville - Specialty Coffee","Cà phê & Trà","Ba Đình","Ngõ 24 Kim Mã / Yên Phụ, Ba Đình, Hà Nội",4.5,428,"45.000đ - 75.000đ","08:00 - 18:00","Handbrew V60 hạt Geisha / Cold Drip / Flat White","Thiên đường cho những người sành cà phê specialty đích thực. Từng mẻ hạt cà phê được lựa chọn kỹ lưỡng và chiết xuất thủ công chuẩn xác từng gram.","https://maps.google.com/?q=Kafeville+Specialty+Coffee+Ha+Noi","Specialty Coffee,V60,Chuyên sâu,Ba Đình"
"Lermalermer Cafe - Ngõ Yên Thế","Cà phê & Trà","Ba Đình","16 Ngõ Yên Thế, Văn Miếu, Ba Đình, Hà Nội",4.4,486,"35.000đ - 60.000đ","08:00 - 23:00","Trà đào dâu tây thảo mộc / Cà phê cốt dừa / Cookie kem","Ẩn mình trong con ngõ nhỏ yên ả, quán mang phong cách gác xép mộc mạc với khoảng sân vườn ngập nắng rợp bóng cây xanh mát.","https://maps.google.com/?q=Lermalermer+Cafe+Yen+The+Ha+Noi","Ngõ nhỏ,Sân vườn,Chill,Ba Đình"
"Cotai Specialty Coffee - Liễu Giai","Cà phê & Trà","Ba Đình","25 Ngõ 19 Liễu Giai, Cống Vị, Ba Đình, Hà Nội",4.7,315,"45.000đ - 75.000đ","08:00 - 18:30","Drip Coffee Kenya / Cold Brew Cam dâu / Dirty Coffee","Không gian tối giản chuẩn phong cách Nhật Bản wabi-sabi. Cà phê rang mộc tự xử lý tại xưởng, hương vị hoa quả tươi mát thanh tao.","https://maps.google.com/?q=Cotai+Specialty+Coffee+Lieu+Giai+Ha+Noi","Specialty,Tối giản,Wabi Sabi,Ba Đình"
"Mono Coffee Lab - Hồ Xuân Hương","Cà phê & Trà","Ba Đình","3 Hồ Xuân Hương, Nguyễn Du, Ba Đình, Hà Nội",4.6,730,"45.000đ - 70.000đ","07:30 - 22:00","Mono Cold Brew / Cà phê sữa kem trứng / Latte dừa","Thiết kế tone xám xi măng hiện đại kết hợp kính đón sáng tự nhiên. Chất lượng đồ uống đồng đều, không gian trẻ trung rất được lòng dân sáng tạo.","https://maps.google.com/?q=Mono+Coffee+Lab+Ho+Xuan+Huong+Ha+Noi","Hiện đại,Cold Brew,Sáng tạo,Ba Đình"
"Rauta House Cafe - Nguyễn Chí Thanh","Cà phê & Trà","Ba Đình","Ngõ 97 Nguyễn Chí Thanh, Láng Hạ, Ba Đình, Hà Nội",4.5,412,"35.000đ - 60.000đ","08:30 - 23:00","Trà hoa cúc mật ong / Cafe mộc phin / Bánh táo nướng","Quán cafe tái chế mộc mạc với những bộ bàn ghế gỗ cũ kỹ nhuốm màu thời gian. Không gian nhỏ xinh, yên ả giữa lòng thành phố nhộn nhịp.","https://maps.google.com/?q=Rauta+House+Cafe+Nguyen+Chi+Thanh+Ha+Noi","Vintage tái chế,Yên tĩnh,Mộc mạc,Ba Đình"
"Nhạc Cafe - Ngõ Vạn Bảo","Cà phê & Trà","Ba Đình","Ngõ 36 Vạn Bảo, Liễu Giai, Ba Đình, Hà Nội",4.6,280,"35.000đ - 55.000đ","08:00 - 22:30","Cà phê phin truyền thống / Trà ô long sen / Bánh quy bơ","Góc cafe nhỏ ngập tràn đĩa than và giai điệu Trịnh Công Sơn, Jazz cổ điển. Nơi ẩn náu lý tưởng cho những buổi chiều thư giãn không xô bồ.","https://maps.google.com/?q=Nhac+Cafe+Van+Bao+Ba+Dinh+Ha+Noi","Đĩa than,Nhạc Trịnh,Yên bình,Ba Đình"
"6 Degrees - Rooftop View Hồ Tây","Cà phê & Trà","Tây Hồ","189 Nghi Tàm, Yên Phụ, Tây Hồ, Hà Nội",4.3,2148,"60.000đ - 120.000đ","09:00 - 23:00","Cocktail hoa quả / Sinh tố nhiệt đới / Cà phê Ý cao cấp","Rooftop cafe & lounge nằm trên tầng 8 với tầm nhìn panorama 360 độ ngắm trọn vẹn hoàng hôn Hồ Tây lộng gió. Không gian cực kỳ sang trọng và lãng mạn.","https://maps.google.com/?q=6+Degrees+189+Nghi+Tam+Tay+Ho+Ha+Noi","Rooftop,View Hồ Tây,Hoàng hôn,Tây Hồ"
"Maison de Tet Decor - Biệt Thự Ven Hồ","Cà phê & Trà","Tây Hồ","26 Quảng Bá / Ngõ 1 Từ Hoa, Quảng An, Tây Hồ, Hà Nội",4.3,1439,"65.000đ - 120.000đ","07:30 - 22:00","Specialty Espresso / Trà hữu cơ / Bữa sáng Brunch kiểu Âu","Ngôi biệt thự Pháp cổ ven Hồ Tây với khoảng sân vườn rợp bóng cây xanh. Cà phê rang mộc tự sản xuất và thực đơn món ăn lành mạnh healthy chuẩn quốc tế.","https://maps.google.com/?q=Maison+de+Tet+Decor+Tay+Ho+Ha+Noi","Ven Hồ Tây,Biệt thự Pháp,Brunch,Tây Hồ"
"Tháng Mười Cafe - Nguyễn Đình Thi","Cà phê & Trà","Tây Hồ","115 Nguyễn Đình Thi, Thụy Khuê, Tây Hồ, Hà Nội",4.4,918,"35.000đ - 60.000đ","07:30 - 23:00","Trà hoa cúc mật ong / Cà phê sữa đá / Nước ép tươi","Quán cafe mang phong cách vintage cổ điển với hàng ngàn món đồ lưu niệm độc lạ từ khắp nơi. Ban công tầng 3-4 đón gió lộng và ngắm hoàng hôn Hồ Tây cực phẩm.","https://maps.google.com/?q=Thang+Muoi+Cafe+115+Nguyen+Dinh+Thi+Ha+Noi","View Hồ Tây,Vintage cổ điển,Hoàng hôn,Tây Hồ"
"Gạt Tàn Coffee - Trích Sài","Cà phê & Trà","Tây Hồ","114 Trích Sài, Bưởi, Tây Hồ, Hà Nội",4.5,645,"30.000đ - 55.000đ","07:00 - 23:00","Cà phê nâu đá đậm đà / Trà quất mật ong / Hướng dương","Quán cafe vỉa hè sát mép nước Hồ Tây với tầm nhìn thoáng đãng không góc chết. Điểm tụ tập hàn huyên ngắm hoàng hôn và gió hồ mát rượi.","https://maps.google.com/?q=Gat+Tan+Coffee+114+Trich+Sai+Tay+Ho+Ha+Noi","Sát mép hồ,Vỉa hè chill,Hoàng hôn,Tây Hồ"
"Cup of Tea Cafe & Bistro - Nguyễn Đình Thi","Cà phê & Trà","Tây Hồ","109 Nguyễn Đình Thi, Thụy Khuê, Tây Hồ, Hà Nội",4.3,1350,"45.000đ - 80.000đ","07:30 - 22:30","Sweet Heart Tea / Trà đào dưa hấu / Bánh Lava socola ấm","Biệt thự 4 tầng tone trắng tinh khôi view thẳng Hồ Tây. Chuyên các set trà thảo mộc hoa quả thanh tao cùng các loại bánh ngọt tươi hảo hạng.","https://maps.google.com/?q=Cup+of+Tea+109+Nguyen+Dinh+Thi+Tay+Ho+Ha+Noi","Tone trắng,View Hồ Tây,Trà hoa quả,Tây Hồ"
"Santorini Vibes Cafe - Nhật Chiêu","Cà phê & Trà","Tây Hồ","181 Nhật Chiêu, Nhật Tân, Tây Hồ, Hà Nội",4.1,1820,"40.000đ - 75.000đ","08:30 - 23:00","Mojito việt quất / Sinh tố chanh tuyết / Trà vải hoa hồng","Tái hiện hòn đảo Santorini Hy Lạp với tone xanh trắng rực rỡ bên bờ Hồ Tây. Điểm ngắm hoàng hôn chiều tà và chụp ảnh check-in siêu hot của giới trẻ.","https://maps.google.com/?q=Santorini+Vibes+Cafe+181+Nhat+Chieu+Ha+Noi","Hy Lạp,Check-in,View Hồ Tây,Tây Hồ"
"Oromia Coffee & Lounge - Tây Hồ","Cà phê & Trà","Tây Hồ","Ngõ 7 Tây Hồ, Quảng An, Tây Hồ, Hà Nội",4.5,680,"55.000đ - 95.000đ","07:30 - 23:00","Trà đào hạt chia cam vàng / Matcha Latte / Tiramisu nhà làm","Không gian sân vườn biệt thự ngập tràn cây xanh và hồ cá Koi bơi lội thư thái. Menu đồ uống đa dạng kết hợp bánh ngọt phong cách Âu cao cấp.","https://maps.google.com/?q=Oromia+Coffee+Lounge+Tay+Ho+Ha+Noi","Hồ cá Koi,Sân vườn,Sang trọng,Tây Hồ"
"The Summit Bar - Pan Pacific Rooftop","Cà phê & Trà","Tây Hồ","Tầng 20 Pan Pacific Hotel, Số 1 Thanh Niên, Tây Hồ, Hà Nội",4.4,1120,"120.000đ - 250.000đ","16:00 - 00:00","Cocktail Signature / Trà chiều Hoàng gia / Rượu vang hảo hạng","Rooftop bar & lounge đẳng cấp 5 sao với tầm nhìn triệu đô ôm trọn cả Hồ Tây và Hồ Trúc Bạch cùng đường Thanh Niên rực sáng ánh đèn.","https://maps.google.com/?q=The+Summit+Bar+Pan+Pacific+Ha+Noi","Rooftop 5 sao,Sang chảnh,View 2 hồ,Tây Hồ"
"Maison de Éte - Cafe Tone Kem Hàn Quốc","Cà phê & Trà","Đống Đa","Ngõ 4B Đặng Văn Ngữ, Trung Tự, Đống Đa, Hà Nội",4.6,584,"45.000đ - 65.000đ","09:00 - 21:00","Trà đào cam sả thảo mộc / Bánh sừng bò kem tươi / Nước ép nguyên chất","Không gian xinh xắn tone gỗ sáng và kem trắng chuẩn style Hàn Quốc, ánh sáng tự nhiên tuyệt đẹp cho các bạn thích chụp ảnh sống ảo. Đồ uống thanh mát, bánh ngọt tươi mỗi ngày.","https://maps.google.com/?q=Maison+de+Ete+Dang+Van+Ngu+Ha+Noi","Style Hàn Quốc,Check-in,Đặng Văn Ngữ,Đống Đa"
"Nhà Trong Ngõ - Đặng Văn Ngữ","Cà phê & Trà","Đống Đa","76 Ngõ 4B Đặng Văn Ngữ, Trung Tự, Đống Đa, Hà Nội",4.5,892,"30.000đ - 50.000đ","07:30 - 23:00","Bạc xỉu ba tầng / Cà phê muối béo ngậy / Trà nhài sen","Không gian mộc mạc không điều hòa, ngồi ghế gỗ vỉa hè trong ngõ nhỏ đậm chất Hà Nội xưa. Đồ uống ngon, giá hạt dẻ rất được sinh viên và dân văn phòng yêu thích.","https://maps.google.com/?q=Nha+Trong+Ngo+Dang+Van+Ngu+Ha+Noi","Ngõ nhỏ,Bạc xỉu,Giá rẻ,Đống Đa"
"Koh Yam Cafe & Thai Tea - Thái Hà","Cà phê & Trà","Đống Đa","26 Thái Hà, Trung Liệt, Đống Đa, Hà Nội",4.4,1245,"35.000đ - 60.000đ","09:00 - 22:30","Trà sữa Thái đỏ trân châu / Cốt dừa sầu riêng / Kem xôi dừa Thái","Thương hiệu trà sữa và đồ uống chuẩn vị đường phố Thái Lan. Vị trà đậm đà béo ngậy kết hợp thạch dừa giòn sần sật, không gian rộng rãi mát lạnh.","https://maps.google.com/?q=Koh+Yam+26+Thai+Ha+Dong+Da+Ha+Noi","Trà sữa Thái,Thái Hà,Tụ tập,Đống Đa"
"Sam Rooftop Coffee - Tây Sơn","Cà phê & Trà","Đống Đa","Ngõ 298 Tây Sơn, Ngã Tư Sở, Đống Đa, Hà Nội",4.4,1650,"45.000đ - 70.000đ","07:00 - 23:00","Trà dâu tây nha đam / Cà phê cốt dừa / Sinh tố bơ dừa","Rooftop cafe nhiều góc sống ảo cực hot với chiếc xe van cổ điển và góc ban công ngắm trọn vẹn tuyến đường trên cao sầm uất.","https://maps.google.com/?q=Sam+Rooftop+Coffee+Tay+Son+Ha+Noi","Rooftop,Xe cổ,Sống ảo,Đống Đa"
"Le Douxi Cafe - Hồ Đắc Di","Cà phê & Trà","Đống Đa","27 Hồ Đắc Di, Nam Đồng, Đống Đa, Hà Nội",4.5,430,"35.000đ - 60.000đ","08:00 - 22:30","Trà xoài kem cheese / Bánh mousse thỏ hồng / Cà phê muối","Quán cafe tone hồng pastel ngọt ngào ven hồ Đắc Di. Nổi tiếng với các món bánh hình thú cưng siêu đáng yêu và đồ uống thanh ngọt dịu nhẹ.","https://maps.google.com/?q=Le+Douxi+Cafe+Ho+Dac+Di+Ha+Noi","Pastel,Hồ Đắc Di,Bánh ngọt,Đống Đa"
"Highlands Coffee - Cột Cờ / Hoàng Cầu","Cà phê & Trà","Đống Đa","Số 1 Hoàng Cầu, Ô Chợ Dừa, Đống Đa, Hà Nội",4.2,2850,"39.000đ - 69.000đ","07:00 - 23:00","Trà sen vàng củ năng / Phindi Hạnh nhân / Freeze Trà xanh","Chuỗi cà phê quốc dân quen thuộc. Không gian rộng thoáng ven hồ Hoàng Cầu mát rượi, chỗ ngồi làm việc và gặp gỡ bạn bè tiện lợi.","https://maps.google.com/?q=Highlands+Coffee+Hoang+Cau+Dong+Da+Ha+Noi","Trà sen vàng,Hoàng Cầu,Gặp gỡ,Đống Đa"
"Cà Phê Cư Xá - Tôn Thất Tùng","Cà phê & Trà","Đống Đa","Tầng 2 Tập thể A11 Tôn Thất Tùng, Đống Đa, Hà Nội",4.4,980,"25.000đ - 50.000đ","09:00 - 22:30","Nước sấu ngâm / Trà quất ô mai / Mì tôm chanh bò khô","Tái hiện không gian khu tập thể Hà Nội thập niên 90 với những món quà vặt tuổi thơ và thức uống truyền thống đậm chất ký ức xưa cũ.","https://maps.google.com/?q=Cu+Xa+Cafe+Ton+That+Tung+Ha+Noi","Khu tập thể,Tuổi thơ,Hoài niệm,Đống Đa"
"Tiny Cafe - Làng Cổ Xã Đàn","Cà phê & Trà","Đống Đa","Số 10 Ngõ 154 Đội Cấn / Ngõ Xã Đàn 2, Đống Đa, Hà Nội",4.5,790,"30.000đ - 55.000đ","08:00 - 22:30","Cà phê trứng nướng / Trà hoa đậu biếc chanh leo / Cookie","Không gian ngập tràn sách cũ và đồ gỗ mộc mạc, yên tĩnh giữa lòng phố thị. Thích hợp cho những ai muốn tìm chốn bình yên học tập và làm việc.","https://maps.google.com/?q=Tiny+Cafe+Xa+Dan+Ha+Noi","Sách cũ,Yên bình,Học tập,Đống Đa"
"Trixie Cafe & Lounge - Thái Hà","Cà phê & Trà","Đống Đa","165 Thái Hà, Láng Hạ, Đống Đa, Hà Nội",4.3,2100,"60.000đ - 150.000đ","07:00 - 23:30","Cocktail hoa quả / Trà nhiệt đới / Cà phê Capuccino","Phòng trà ca nhạc kết hợp cafe sân vườn lớn nhất Hà Nội. Thưởng thức đồ uống trong không gian rừng nhiệt đới xanh mát cùng các đêm nhạc mini show live acoustic.","https://maps.google.com/?q=Trixie+Cafe+165+Thai+Ha+Ha+Noi","Phòng trà,Acoustic,Live music,Đống Đa"
"Cà Phê Cốt Dừa Cô Hạnh - Duy Tân","Cà phê & Trà","Cầu Giấy","56 Duy Tân, Dịch Vọng Hậu, Cầu Giấy, Hà Nội",4.5,976,"25.000đ - 45.000đ","07:00 - 22:30","Cà phê cốt dừa Hải Phòng đặc sánh / Dừa dầm thạch cốt dừa","Đặc sản cà phê cốt dừa Hải Phòng trứ danh với lớp kem cốt dừa xay mịn béo ngậy ngập tràn dừa nạo và thạch giòn, đánh thức mọi giác quan ngày hè.","https://maps.google.com/?q=Cafe+Cot+Dua+Co+Hanh+56+Duy+Tan+Cau+Giay+Ha+Noi","Cốt dừa Hải Phòng,Duy Tân,Văn phòng,Cầu Giấy"
"Lofita Tea & Coffee - Cầu Giấy","Cà phê & Trà","Cầu Giấy","2A Hồ Tùng Mậu / 225 Trần Thái Tông, Cầu Giấy, Hà Nội",4.4,854,"40.000đ - 65.000đ","07:30 - 22:30","Trà đào hạt chia / Set trà chiều phong cách Hoàng gia / Sinh tố detox","Quán cafe rooftop view ngắm trọn ngã tư sầm uất Cầu Giấy. Thiết kế phong cách Paris lãng mạn, menu đồ uống thanh lọc detox tốt cho sức khỏe.","https://maps.google.com/?q=Lofita+Tea+Coffee+Ho+Tung+Mau+Cau+Giay+Ha+Noi","Rooftop,Trà hoa quả,Sống ảo,Cầu Giấy"
"Twitter Beans Coffee - Hoàng Đạo Thúy","Cà phê & Trà","Cầu Giấy","Tầng 1 Tòa nhà 17T5 Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy, Hà Nội",4.3,1178,"40.000đ - 70.000đ","07:00 - 22:00","Freeze Matcha kem tuyết / Caramel Macchiato / Bánh Muffin socola","Chuỗi cà phê hiện đại quen thuộc của dân công nghệ và văn phòng khu Trung Hòa - Cầu Giấy. Không gian mở nhiều ổ cắm điện, bàn rộng thích hợp học tập và làm việc.","https://maps.google.com/?q=Twitter+Beans+Coffee+Hoang+Dao+Thuy+Cau+Giay+Ha+Noi","Làm việc,Văn phòng,Matcha,Cầu Giấy"
"Aha Coffee - Nguyễn Chánh","Cà phê & Trà","Cầu Giấy","Số 2 Nguyễn Chánh, Trung Hòa, Cầu Giấy, Hà Nội",4.2,1680,"25.000đ - 50.000đ","06:30 - 23:30","Cà phê cốt dừa / Nâu lắc / Trà quất mật ong","Phong cách cà phê vỉa hè đường phố rộng rãi, bàn ghế gỗ thấp thoải mái. Địa điểm tụ tập chém gió buổi sáng và buổi tối của cư dân khu Cầu Giấy.","https://maps.google.com/?q=Aha+Coffee+Nguyen+Chanh+Cau+Giay+Ha+Noi","Vỉa hè,Rộng rãi,Chém gió,Cầu Giấy"
"The Coffee House - Cầu Giấy","Cà phê & Trà","Cầu Giấy","122 Cầu Giấy, Quan Hoa, Cầu Giấy, Hà Nội",4.3,2450,"42.000đ - 69.000đ","07:30 - 22:30","Trà đào cam sả / Cà phê sữa đá / Trà sữa Mắc Ca trân châu trắng","Không gian kính sáng sủa, bàn dài trang bị ổ điện đầy đủ phục vụ học tập và chạy deadline. Đồ uống chuẩn vị đồng đều, nhân viên thân thiện.","https://maps.google.com/?q=The+Coffee+House+122+Cau+Giay+Ha+Noi","Học tập,Chạy deadline,Trà đào,Cầu Giấy"
